key,artist,song,duration_ms,length,length (norm),explicit,year,popularity,popularity (norm),danceability,danceability (norm),energy,energy (norm),key,loudness,loudness (norm),mode,speechiness,acousticness,instrumentalness,liveness,liveness (norm),valence,tempo,genre,Cleaned genre,Location
Attribute,Sting,Desert Rose,285960,4.46,0.450076805,FALSE,1999,62,0.693181818,0.586,0.540189125,0.659,0.647411853,0,-7.92,0.636896935,0,0.0304,0.011,0,0.106,0.104128158,0.147,111.989,"rock, pop",rock,GB
Attribute,Anastacia,I'm Outta Love - Radio Edit,245400,4.05,0.387096774,FALSE,1999,64,0.715909091,0.761,0.747044917,0.716,0.708498553,10,-5.8,0.744108425,0,0.056,0.396,0,0.0771,0.068515096,0.649,119.41,pop,pop,US
Attribute,Gigi D'Agostino,The Riddle,285426,4.45,0.448540707,FALSE,1999,64,0.715909091,0.74,0.722222222,0.876,0.879969992,6,-6.87,0.689996966,0,0.0369,0.0173,0.00152,0.0785,0.070240296,0.825,127.002,pop,pop,IT
Attribute,Dr. Dre,The Next Episode,161506,2.42,0.13671275,TRUE,1999,82,0.920454545,0.922,0.937352246,0.909,0.915335977,10,-2.429,0.914584808,0,0.27,0.0281,0,0.0856,0.078989526,0.309,95.295,hip hop,hip hop,US
Attribute,Linkin Park,In the End,216880,3.37,0.282642089,FALSE,2000,83,0.931818182,0.556,0.504728132,0.864,0.867109635,3,-5.87,0.740568423,0,0.0584,0.00958,0,0.209,0.231053604,0.4,105.143,"rock, metal",rock,US
Attribute,Darude,Sandstorm,225493,3.45,0.294930876,FALSE,2001,69,0.772727273,0.528,0.471631206,0.965,0.975350981,11,-7.984,0.633660362,0,0.0465,0.141,0.985,0.0797,0.071719039,0.587,136.065,"pop, Dance/Electronic",pop,FI
Attribute,DMX,Party Up,268866,4.29,0.423963134,TRUE,1999,71,0.795454545,0.51,0.45035461,0.931,0.9389133,11,-3.302,0.870435926,1,0.347,0.0738,0,0.5,0.589648799,0.53,201.936,"hip hop, pop",hip hop,US
Attribute,Madonna,Music,225973,3.46,0.296466974,FALSE,2000,58,0.647727273,0.736,0.71749409,0.802,0.800664452,7,-8.527,0.606200061,1,0.0663,0.00149,0.0876,0.14,0.146025878,0.871,119.854,pop,pop,US
Attribute,Britney Spears,Born to Make You Happy,243533,4.04,0.385560676,FALSE,1999,58,0.647727273,0.633,0.595744681,0.922,0.929268031,11,-4.842,0.792555881,0,0.0454,0.116,0.000465,0.071,0.060998152,0.686,84.11,pop,pop,US
Attribute,Montell Jordan,Get It On Tonite,276266,4.36,0.434715822,FALSE,1999,59,0.659090909,0.813,0.808510638,0.491,0.467366842,10,-9.923,0.535602306,0,0.077,0.241,4.61E-05,0.0817,0.074183611,0.868,99.008,"hip hop, pop, R&B",hip hop,US
Attribute,Kylie Minogue,Spinning Around,207866,3.28,0.268817204,FALSE,2000,55,0.613636364,0.761,0.747044917,0.662,0.650626942,6,-7.645,0.650804086,0,0.0548,0.292,6.19E-05,0.0956,0.091312384,0.631,120.043,"pop, Dance/Electronic",pop,AU
Attribute,Enrique Iglesias,Be With You,219360,3.39,0.285714286,FALSE,1999,54,0.602272727,0.683,0.654846336,0.866,0.869253028,1,-5.436,0.762516436,0,0.0329,0.0395,0.00161,0.0483,0.033025262,0.542,121.996,"pop, latin",pop,ES
Attribute,Dr. Dre,Forgot About Dre,222293,3.42,0.290322581,TRUE,1999,79,0.886363636,0.924,0.939716312,0.74,0.734219269,8,-1.299,0.971730555,1,0.0774,0.0827,0,0.163,0.174368453,0.621,133.974,hip hop,hip hop,US
Attribute,Missy Elliott,Hot Boyz,215466,3.35,0.279569892,TRUE,1998,49,0.545454545,0.727,0.706855792,0.445,0.418068803,1,-11.241,0.468949125,1,0.291,0.339,0,0.18,0.195317314,0.527,81.125,"hip hop, pop, R&B",hip hop,US
Attribute,Backstreet Boys,Show Me the Meaning of Being Lonely,234960,3.55,0.310291859,FALSE,1999,68,0.761363636,0.63,0.592198582,0.625,0.610974172,6,-5.088,0.780115303,0,0.0252,0.231,0,0.0765,0.067775724,0.683,167.998,pop,pop,US
Attribute,Ricky Martin,She Bangs - English Version,280626,4.41,0.442396313,FALSE,2000,60,0.670454545,0.63,0.592198582,0.95,0.959275533,1,-4.012,0.834530191,1,0.0806,0.000915,6.51E-06,0.373,0.43314849,0.858,143.866,"pop, latin",pop,PR
Attribute,Jagged Edge,He Can't Love U,244053,4.04,0.385560676,FALSE,2000,55,0.613636364,0.721,0.699763593,0.836,0.837102133,8,-3.972,0.836553049,0,0.206,0.112,0,0.235,0.263093038,0.508,126.279,"hip hop, pop, R&B",hip hop,GB
Attribute,Sisqo,Incomplete,274226,4.34,0.431643625,TRUE,1999,60,0.670454545,0.746,0.729314421,0.443,0.41592541,1,-7.693,0.648376656,0,0.0771,0.282,0,0.14,0.146025878,0.272,119.311,"hip hop, pop, R&B",hip hop,US
Attribute,Mariah Carey,Thank God I Found You (feat. Joe & 98Â°),257360,4.17,0.405529954,FALSE,1999,59,0.659090909,0.348,0.258865248,0.532,0.511306398,10,-5.882,0.739961566,1,0.0331,0.592,0,0.106,0.104128158,0.148,129.297,"pop, R&B",pop,US
Attribute,P!nk,Most Girls,298960,4.59,0.470046083,FALSE,2000,52,0.579545455,0.742,0.724586288,0.732,0.725645697,2,-6.046,0.731667847,0,0.0311,0.0424,0.00446,0.101,0.097966728,0.694,97.922,pop,pop,US
Attribute,Craig David,Fill Me In,257200,4.17,0.405529954,FALSE,2000,60,0.670454545,0.682,0.653664303,0.744,0.738506055,8,-6.981,0.684383534,1,0.0365,0.376,0.00951,0.06,0.047443007,0.827,132.493,"hip hop, pop, R&B",hip hop,GB
Attribute,Christina Aguilera,I Turn to You,273706,4.34,0.431643625,FALSE,1999,61,0.681818182,0.599,0.555555556,0.47,0.444861215,1,-8.356,0.61484778,1,0.0376,0.38,0,0.111,0.110289587,0.298,127.177,pop,pop,US
Attribute,Madonna,American Pie,273533,4.34,0.431643625,FALSE,2000,58,0.647727273,0.631,0.593380615,0.734,0.72778909,5,-7.48,0.659148377,0,0.036,0.348,0,0.135,0.139864449,0.591,124.036,pop,pop,US
Attribute,Red Hot Chili Peppers,Otherside,255373,4.15,0.402457757,FALSE,1999,78,0.875,0.458,0.388888889,0.795,0.793162576,0,-3.265,0.87230707,1,0.0574,0.00316,0.000202,0.0756,0.066666667,0.513,123.229,rock,rock,US
Attribute,Craig David,7 Days,235133,3.55,0.310291859,FALSE,2000,70,0.784090909,0.659,0.626477541,0.812,0.811381417,4,-7.499,0.658187519,0,0.0487,0.23,0,0.0951,0.090696242,0.888,83.014,"hip hop, pop, R&B",hip hop,GB
Attribute,Santana,Maria Maria (feat. The Product G&B),261973,4.22,0.413210445,FALSE,1999,66,0.738636364,0.777,0.765957447,0.601,0.585253456,2,-5.931,0.737483564,1,0.126,0.0406,0.00201,0.0348,0.016389402,0.68,97.911,"rock, blues, latin",rock,US
Attribute,P!nk,There You Go,202800,3.23,0.261136713,FALSE,2000,55,0.613636364,0.822,0.819148936,0.847,0.848890794,10,-6.729,0.697127541,0,0.0917,0.0854,0,0.0452,0.029205176,0.668,107.908,pop,pop,US
Attribute,Ronan Keating,Life Is A Rollercoaster,234826,3.55,0.310291859,FALSE,2000,59,0.659090909,0.655,0.621749409,0.791,0.78887579,0,-8.923,0.586173764,1,0.0302,0.1,0.000124,0.334,0.385089341,0.862,118.981,"pop, rock",pop,IE
Attribute,Destiny's Child,"Jumpin', Jumpin'",230200,3.5,0.302611367,FALSE,1999,70,0.784090909,0.771,0.758865248,0.685,0.675275962,1,-4.639,0.802821887,1,0.0567,0.00543,0.00157,0.0537,0.039679606,0.683,88.997,"pop, R&B",pop,US
Attribute,CÃ©line Dion,That's the Way It Is,241373,4.01,0.380952381,FALSE,1999,64,0.715909091,0.634,0.596926714,0.886,0.890686957,9,-5.424,0.763123293,1,0.0434,0.154,0,0.118,0.118915588,0.577,93.04,pop,pop,CA
Attribute,Savage Garden,Crash and Burn,281466,4.41,0.442396313,FALSE,1999,54,0.602272727,0.581,0.53427896,0.607,0.591683635,4,-8.458,0.609689491,1,0.028,0.189,1.60E-06,0.0882,0.082193469,0.213,102.03,pop,pop,AU
Attribute,Westlife,My Love,231760,3.52,0.305683564,FALSE,2000,68,0.761363636,0.491,0.427895981,0.593,0.576679884,0,-5.975,0.73525842,1,0.0255,0.098,0,0.257,0.290203327,0.328,144.142,pop,pop,IE
Attribute,Destiny's Child,"Independent Women, Pt. 1",221133,3.41,0.288786482,FALSE,2001,65,0.727272727,0.73,0.710401891,0.602,0.586325153,6,-3.782,0.846161626,0,0.206,0.362,3.69E-06,0.169,0.181762169,0.927,97.954,"pop, R&B",pop,US
Attribute,*NSYNC,It's Gonna Be Me,191040,3.11,0.242703533,FALSE,2000,60,0.670454545,0.644,0.608747045,0.874,0.8778266,0,-4.666,0.801456458,0,0.0801,0.0459,2.24E-06,0.0584,0.045471349,0.882,165.09,pop,pop,US
Attribute,Marc Anthony,You Sang To Me,347106,5.47,0.605222734,FALSE,1999,56,0.625,0.578,0.530732861,0.894,0.899260529,10,-5.42,0.763325579,1,0.0296,0.0103,2.66E-06,0.216,0.239679606,0.741,165.98,"pop, latin",pop,US
Attribute,Gabrielle,Rise,219093,3.39,0.285714286,FALSE,2001,60,0.670454545,0.558,0.507092199,0.481,0.456649877,8,-9.487,0.557651462,1,0.026,0.315,8.83E-06,0.09,0.084411583,0.631,144.673,"pop, R&B",pop,GB
Attribute,Backstreet Boys,Shape of My Heart,230093,3.5,0.302611367,FALSE,2000,70,0.784090909,0.575,0.527186761,0.786,0.783517308,9,-4.353,0.817285324,1,0.0296,0.252,0,0.159,0.16943931,0.518,96.102,pop,pop,US
Attribute,Wheatus,Teenage Dirtbag,241666,4.02,0.382488479,TRUE,1999,71,0.795454545,0.625,0.586288416,0.85,0.852105884,4,-3.904,0.839991909,1,0.0495,0.346,0.000233,0.174,0.187923598,0.633,94.661,set(),set(),US
Attribute,Christina Aguilera,Come on over Baby (All I Want Is You) - Radio Version,203333,3.23,0.261136713,FALSE,1999,64,0.715909091,0.829,0.827423168,0.915,0.921766156,8,-3.205,0.875341357,1,0.106,0.226,1.25E-05,0.246,0.276648182,0.779,118.903,pop,pop,US
Attribute,Britney Spears,Lucky,206226,3.26,0.265745008,FALSE,2000,65,0.727272727,0.765,0.75177305,0.791,0.78887579,8,-5.707,0.748811571,1,0.0317,0.262,0.000154,0.0669,0.055945779,0.966,95.026,pop,pop,US
Attribute,Nelly,Country Grammar (Hot Shit),287000,4.47,0.451612903,TRUE,2000,68,0.761363636,0.865,0.869976359,0.664,0.652770335,2,-6.822,0.692424396,1,0.108,0.00689,0,0.142,0.14849045,0.565,162.831,"hip hop, pop, R&B",hip hop,US
Attribute,Shaggy,It Wasn't Me,227600,3.48,0.299539171,FALSE,2000,76,0.852272727,0.853,0.855791962,0.606,0.590611939,0,-4.596,0.80499646,1,0.0713,0.0561,0,0.313,0.359211337,0.654,94.759,"hip hop, pop",hip hop,JM
Attribute,Destiny's Child,Survivor,254026,4.14,0.400921659,FALSE,2001,70,0.784090909,0.514,0.455082742,0.911,0.91747937,1,-2.027,0.934914534,0,0.41,0.0559,0,0.775,0.928527418,0.619,161.109,"pop, R&B",pop,US
Attribute,Eminem,Stan,404106,6.44,0.75422427,TRUE,2000,83,0.931818182,0.78,0.769503546,0.768,0.764226771,6,-4.325,0.818701325,0,0.238,0.0371,2.34E-06,0.518,0.611829945,0.507,80.063,hip hop,hip hop,US
Attribute,Kylie Minogue,Can't Get You out of My Head,230640,3.51,0.304147465,FALSE,2001,73,0.818181818,0.766,0.752955083,0.563,0.544528989,9,-7.516,0.657327804,0,0.0339,0.0263,0.683,0.115,0.115218731,0.964,126.007,"pop, Dance/Electronic",pop,AU
Attribute,Christina Aguilera,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",264893,4.25,0.41781874,FALSE,2001,68,0.761363636,0.76,0.745862884,0.801,0.799592755,5,-3.769,0.846819055,1,0.0534,0.0144,1.49E-05,0.665,0.79297597,0.653,109.919,pop,pop,US
Attribute,Nelly Furtado,I'm Like A Bird,243160,4.03,0.384024578,FALSE,2000,1,0,0.622,0.582742317,0.608,0.592755332,10,-5.085,0.780267017,1,0.036,0.138,5.38E-06,0.273,0.309919901,0.607,89.661,"hip hop, pop, latin",hip hop,CA
Attribute,Shakira,"Whenever, Wherever",196160,3.16,0.250384025,FALSE,2001,74,0.829545455,0.794,0.786052009,0.832,0.832815347,1,-4.862,0.791544452,0,0.0407,0.237,1.14E-05,0.203,0.223659889,0.871,107.657,"pop, latin",pop,CO
Attribute,Train,Drops of Jupiter (Tell Me),259933,4.2,0.410138249,FALSE,2001,77,0.863636364,0.481,0.41607565,0.638,0.624906227,0,-5.862,0.740972995,1,0.0276,0.153,0,0.154,0.16327788,0.497,79.064,pop,pop,US
Attribute,Britney Spears,I'm a Slave 4 U,203600,3.24,0.262672811,FALSE,2001,69,0.772727273,0.847,0.848699764,0.843,0.844604008,5,-3.579,0.856427632,0,0.106,0.415,0.000134,0.107,0.105360444,0.963,110.027,pop,pop,US
Attribute,Kylie Minogue,In Your Eyes,197826,3.18,0.253456221,FALSE,2001,62,0.693181818,0.689,0.661938534,0.894,0.899260529,6,-6.342,0.716698695,0,0.0672,0.133,4.72E-05,0.0681,0.057424522,0.709,123.971,"pop, Dance/Electronic",pop,AU
Attribute,Missy Elliott,One Minute Man (feat. Ludacris),252986,4.13,0.399385561,TRUE,2001,57,0.636363636,0.622,0.582742317,0.669,0.658128818,9,-8.419,0.611661778,1,0.329,0.0266,2.97E-06,0.152,0.160813309,0.57,93.839,"hip hop, pop, R&B",hip hop,US
Attribute,Mary J. Blige,Family Affair,265866,4.26,0.419354839,FALSE,2001,76,0.852272727,0.911,0.924349882,0.551,0.531668631,8,-3.75,0.847779913,0,0.0449,0.132,4.12E-05,0.0863,0.079852126,0.969,92.887,"pop, R&B",pop,US
Attribute,Blue,All Rise,223546,3.44,0.293394777,FALSE,2001,63,0.704545455,0.721,0.699763593,0.737,0.73100418,5,-2.734,0.899160514,0,0.0324,0.121,0,0.165,0.176833025,0.931,97.996,pop,pop,GB
Attribute,Jessica Simpson,Irresistible,194026,3.14,0.247311828,FALSE,2001,43,0.477272727,0.657,0.624113475,0.965,0.975350981,8,-2.771,0.89728937,0,0.0556,0.0285,8.84E-05,0.0552,0.041528035,0.669,93.013,"pop, R&B",pop,US
Attribute,Michael Jackson,You Rock My World,337733,5.38,0.591397849,FALSE,2001,64,0.715909091,0.854,0.856973995,0.673,0.662415604,4,-3.132,0.879033074,0,0.185,0.038,0.000227,0.255,0.287738755,0.955,95,"pop, R&B",pop,US
Attribute,Brandy,Another Day in Paradise - R&B-Version,271626,4.32,0.428571429,FALSE,2002,50,0.556818182,0.7,0.674940898,0.787,0.784589004,6,-5.176,0.775665015,0,0.0327,0.00666,3.68E-05,0.0724,0.062723352,0.556,102.043,"hip hop, pop, R&B",hip hop,US
Attribute,Nickelback,How You Remind Me,223840,3.44,0.293394777,FALSE,2001,78,0.875,0.446,0.374704492,0.764,0.759939985,10,-5.042,0.78244159,1,0.033,0.00135,0,0.099,0.095502157,0.543,172.094,"rock, metal",rock,CA
Attribute,Daft Punk,One More Time,320357,5.2,0.56374808,FALSE,2001,76,0.852272727,0.613,0.572104019,0.697,0.68813632,2,-8.618,0.601598058,1,0.133,0.0194,0,0.332,0.382624769,0.476,122.746,"hip hop, Dance/Electronic",hip hop,FR
Attribute,Outkast,Ms. Jackson,270506,4.31,0.42703533,TRUE,2000,82,0.920454545,0.843,0.843971631,0.806,0.804951238,4,-5.946,0.736724992,0,0.269,0.143,0,0.0771,0.068515096,0.613,94.948,"hip hop, pop",hip hop,US
Attribute,Mariah Carey,Loverboy,229173,3.49,0.301075269,FALSE,2001,42,0.465909091,0.721,0.699763593,0.79,0.787804094,1,-4.125,0.828815616,1,0.124,0.183,0,0.1,0.096734442,0.821,103.141,"pop, R&B",pop,US
Attribute,Dido,Thank You,218360,3.38,0.284178187,FALSE,1999,73,0.818181818,0.725,0.704491726,0.583,0.565962919,1,-9.942,0.534641448,0,0.0427,0.3,0.000238,0.0665,0.055452865,0.762,79.984,pop,pop,GB
Attribute,Jennifer Lopez,Play,211493,3.31,0.273425499,TRUE,2001,57,0.636363636,0.775,0.763593381,0.729,0.722430608,1,-4.229,0.823556185,0,0.162,0.0303,0.00247,0.0361,0.017991374,0.895,104.719,"hip hop, pop, R&B",hip hop,US
Attribute,Missy Elliott,Get Ur Freak On,211120,3.31,0.273425499,TRUE,2001,68,0.761363636,0.797,0.789598109,0.75,0.744936234,0,-9.369,0.563618893,1,0.247,0.533,0.108,0.095,0.090573013,0.74,177.87,"hip hop, pop, R&B",hip hop,US
Attribute,Ricky Martin,Nobody Wants to Be Lonely (with Christina Aguilera),252706,4.13,0.399385561,FALSE,2008,52,0.579545455,0.635,0.598108747,0.854,0.85639267,10,-5.02,0.783554162,0,0.0612,0.00579,0.0083,0.0623,0.050277264,0.59,100.851,"pop, latin",pop,PR
Attribute,Gorillaz,Clint Eastwood,340920,5.41,0.596006144,TRUE,2001,74,0.829545455,0.663,0.631205674,0.694,0.68492123,10,-8.627,0.601142915,0,0.171,0.0253,0,0.0698,0.059519409,0.525,167.953,hip hop,hip hop,GB
Attribute,2Pac,Until The End Of Time,266506,4.27,0.420890937,TRUE,2001,57,0.636363636,0.757,0.742316785,0.706,0.697781588,8,-6.665,0.700364114,1,0.203,0.0267,0,0.197,0.216266174,0.375,96.976,hip hop,hip hop,US
Attribute,Mary J. Blige,No More Drama,326240,5.26,0.57296467,FALSE,2001,61,0.681818182,0.653,0.619385343,0.837,0.838173829,6,-6.818,0.692626682,0,0.124,0.534,7.12E-05,0.0784,0.070117067,0.64,97.914,"pop, R&B",pop,US
Attribute,Jennifer Lopez,Love Don't Cost a Thing,221226,3.41,0.288786482,FALSE,2001,67,0.75,0.786,0.776595745,0.842,0.843532312,4,-5.115,0.778749874,0,0.0707,0.00305,3.54E-06,0.473,0.556377079,0.685,97.577,"hip hop, pop, R&B",hip hop,US
Attribute,Jamiroquai,Little L,295400,4.55,0.46390169,FALSE,2001,65,0.727272727,0.878,0.88534279,0.724,0.717072125,10,-5.373,0.765702438,0,0.129,0.168,0.0116,0.133,0.137399877,0.904,121.906,pop,pop,GB
Attribute,Usher,Pop Ya Collar - Radio Edit,210813,3.31,0.273425499,FALSE,2016,26,0.284090909,0.888,0.897163121,0.8,0.798521059,5,-3.944,0.83796905,0,0.0946,0.0901,2.12E-05,0.229,0.255699322,0.866,106.957,"hip hop, pop, R&B",hip hop,US
Attribute,Madonna,Don't Tell Me,280973,4.41,0.442396313,FALSE,2000,53,0.590909091,0.699,0.673758865,0.618,0.603472297,7,-7.338,0.666329524,1,0.0594,0.0502,0.000925,0.0914,0.086136784,0.679,99.965,pop,pop,US
Attribute,Blue,If You Come Back,207560,3.28,0.268817204,FALSE,2001,58,0.647727273,0.582,0.535460993,0.707,0.698853285,10,-4.487,0.810508749,1,0.0319,0.0822,0,0.0467,0.031053604,0.701,78.375,pop,pop,GB
Attribute,Jagged Edge,Where the Party At (feat. Nelly),232573,3.53,0.307219662,FALSE,2001,67,0.75,0.596,0.552009456,0.661,0.649555246,5,-6.239,0.721907555,0,0.226,0.31,0,0.0847,0.077880468,0.86,129.491,"hip hop, pop, R&B",hip hop,GB
Attribute,Craig David,Fill Me In,257200,4.17,0.405529954,FALSE,2000,60,0.670454545,0.682,0.653664303,0.744,0.738506055,8,-6.981,0.684383534,1,0.0365,0.376,0.00951,0.06,0.047443007,0.827,132.493,"hip hop, pop, R&B",hip hop,GB
Attribute,Nelly Furtado,Turn Off The Light,276106,4.36,0.434715822,FALSE,2000,1,0,0.587,0.541371158,0.679,0.668845783,2,-6.26,0.720845555,1,0.0927,0.0839,0.000316,0.413,0.482439926,0.65,180.184,"hip hop, pop, latin",hip hop,CA
Attribute,Jagged Edge,Promise,246720,4.07,0.390168971,FALSE,2000,56,0.625,0.751,0.735224586,0.568,0.549887472,5,-5.431,0.762769293,0,0.0872,0.136,0,0.0288,0.008995687,0.646,128.002,"hip hop, pop, R&B",hip hop,GB
Attribute,Ronan Keating,Lovin' Each Day,212973,3.33,0.276497696,FALSE,2000,58,0.647727273,0.541,0.486997636,0.899,0.904619012,1,-6.261,0.720794983,1,0.0633,0.0178,2.95E-06,0.286,0.325939618,0.829,106.676,"pop, rock",pop,IE
Attribute,Destiny's Child,Bootylicious,207906,3.28,0.268817204,FALSE,2001,64,0.715909091,0.84,0.840425532,0.835,0.836030436,1,-4.386,0.815616466,0,0.275,0.00281,1.11E-06,0.152,0.160813309,0.637,103.376,"pop, R&B",pop,US
Attribute,Lenny Kravitz,Again,231666,3.52,0.305683564,FALSE,2000,68,0.761363636,0.55,0.497635934,0.804,0.802807845,2,-5.218,0.773541013,1,0.0271,0.0148,4.33E-05,0.105,0.102895872,0.789,79.166,"rock, pop",rock,US
Attribute,Daniel Bedingfield,Gotta Get Thru This - D'N'D Radio Edit,162333,2.42,0.13671275,FALSE,2002,46,0.511363636,0.836,0.8356974,0.762,0.757796592,7,-5.044,0.782340447,0,0.0598,0.0826,5.48E-05,0.102,0.099199014,0.941,133.592,pop,pop,GB
Attribute,Destiny's Child,"Independent Women, Pt. 1",221133,3.41,0.288786482,FALSE,2001,65,0.727272727,0.73,0.710401891,0.602,0.586325153,6,-3.782,0.846161626,0,0.206,0.362,3.69E-06,0.169,0.181762169,0.927,97.954,"pop, R&B",pop,US
Attribute,Jennifer Lopez,I'm Real (feat. Ja Rule) - Murder Remix,262133,4.22,0.413210445,TRUE,2001,66,0.738636364,0.708,0.684397163,0.587,0.570249705,11,-7.93,0.636391221,0,0.151,0.273,0,0.0718,0.06198398,0.554,83.46,"hip hop, pop, R&B",hip hop,US
Attribute,Robbie Williams,Eternity,302760,5.03,0.537634409,FALSE,2001,48,0.534090909,0.469,0.401891253,0.316,0.279819955,10,-8.106,0.627490644,1,0.0265,0.504,6.04E-06,0.0919,0.086752927,0.199,77.967,"pop, rock",pop,GB
Attribute,Ludacris,Southern Hospitality (Featuring Pharrell),300933,5.01,0.534562212,TRUE,2000,54,0.602272727,0.623,0.58392435,0.896,0.901403922,0,-4.719,0.798776171,1,0.247,0.035,0,0.0941,0.089463956,0.613,95.158,"hip hop, pop",hip hop,US
Attribute,Gabrielle,Rise,219093,3.39,0.285714286,FALSE,2001,60,0.670454545,0.558,0.507092199,0.481,0.456649877,8,-9.487,0.557651462,1,0.026,0.315,8.83E-06,0.09,0.084411583,0.631,144.673,"pop, R&B",pop,GB
Attribute,Nelly,Ride Wit Me,291781,4.52,0.459293395,TRUE,2000,75,0.840909091,0.85,0.852245863,0.7,0.691351409,7,-6.49,0.70921412,1,0.0478,0.0616,1.80E-06,0.244,0.274183611,0.722,101.875,"hip hop, pop, R&B",hip hop,US
Attribute,Gabrielle,Out Of Reach,196986,3.17,0.251920123,FALSE,2001,69,0.772727273,0.51,0.45035461,0.48,0.45557818,11,-6.567,0.705320117,1,0.0452,0.503,0,0.106,0.104128158,0.496,182.862,"pop, R&B",pop,GB
Attribute,Ginuwine,Differences,265533,4.26,0.419354839,FALSE,2001,65,0.727272727,0.562,0.511820331,0.594,0.577751581,3,-4.578,0.805906746,0,0.0558,0.318,0,0.311,0.356746765,0.423,62.876,"hip hop, pop, R&B",hip hop,US
Attribute,*NSYNC,Gone,292000,4.52,0.459293395,FALSE,2001,45,0.5,0.699,0.673758865,0.403,0.37305755,11,-8.564,0.604328917,0,0.0614,0.421,0,0.126,0.128773876,0.5,113.922,pop,pop,US
Attribute,Lifehouse,Hanging By A Moment,216360,3.36,0.281105991,FALSE,2000,61,0.681818182,0.537,0.482269504,0.858,0.860679456,1,-4.903,0.789471023,1,0.0349,0.000966,0,0.0812,0.073567468,0.502,124.599,"pop, rock, metal",pop,US
Attribute,Nelly,Dilemma,289160,4.49,0.4546851,TRUE,2002,77,0.863636364,0.727,0.706855792,0.552,0.532740328,2,-8.074,0.629108931,0,0.14,0.227,0.000164,0.198,0.21749846,0.607,168.189,"hip hop, pop, R&B",hip hop,US
Attribute,Eminem,Without Me,290320,4.5,0.456221198,TRUE,2002,87,0.977272727,0.908,0.920803783,0.669,0.658128818,7,-2.827,0.894457368,1,0.0738,0.00286,0,0.237,0.265557609,0.662,112.238,hip hop,hip hop,US
Attribute,Avril Lavigne,Complicated,244506,4.05,0.387096774,FALSE,2002,78,0.875,0.585,0.539007092,0.776,0.772800343,5,-5.898,0.739152422,1,0.0459,0.0572,7.74E-06,0.3,0.34319162,0.427,77.987,pop,pop,CA
Attribute,Vanessa Carlton,A Thousand Miles,237493,3.57,0.313364055,FALSE,2002,75,0.840909091,0.56,0.509456265,0.825,0.825313471,11,-3.862,0.84211591,1,0.0379,0.323,0,0.161,0.171903882,0.268,94.931,"Folk/Acoustic, pop",Folk/Acoustic,US
