key,artist,song,duration_ms,Length (Minutes.Seconds),explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,Cleaned genre,Location
Attribute,P!nk,There You Go,202800,3.23,FALSE,2000,55,0.822,0.847,10,-6.729,0,0.0917,0.0854,0,0.0452,0.668,107.908,pop,pop,US
Attribute,Ronan Keating,Life Is A Rollercoaster,234826,3.55,FALSE,2000,59,0.655,0.791,0,-8.923,1,0.0302,0.1,0.000124,0.334,0.862,118.981,"pop, rock",pop,IE
Attribute,Destiny's Child,"Jumpin', Jumpin'",230200,3.5,FALSE,1999,70,0.771,0.685,1,-4.639,1,0.0567,0.00543,0.00157,0.0537,0.683,88.997,"pop, R&B",pop,US
Attribute,C̩line Dion,That's the Way It Is,241373,4.01,FALSE,1999,64,0.634,0.886,9,-5.424,1,0.0434,0.154,0,0.118,0.577,93.04,pop,pop,CA
Attribute,Savage Garden,Crash and Burn,281466,4.41,FALSE,1999,54,0.581,0.607,4,-8.458,1,0.028,0.189,1.60E-06,0.0882,0.213,102.03,pop,pop,AU
Attribute,Westlife,My Love,231760,3.52,FALSE,2000,68,0.491,0.593,0,-5.975,1,0.0255,0.098,0,0.257,0.328,144.142,pop,pop,IE
Attribute,Destiny's Child,"Independent Women, Pt. 1",221133,3.41,FALSE,2001,65,0.73,0.602,6,-3.782,0,0.206,0.362,3.69E-06,0.169,0.927,97.954,"pop, R&B",pop,US
Attribute,*NSYNC,It's Gonna Be Me,191040,3.11,FALSE,2000,60,0.644,0.874,0,-4.666,0,0.0801,0.0459,2.24E-06,0.0584,0.882,165.09,pop,pop,US
Attribute,Marc Anthony,You Sang To Me,347106,5.47,FALSE,1999,56,0.578,0.894,10,-5.42,1,0.0296,0.0103,2.66E-06,0.216,0.741,165.98,"pop, latin",pop,US
Attribute,Gabrielle,Rise,219093,3.39,FALSE,2001,60,0.558,0.481,8,-9.487,1,0.026,0.315,8.83E-06,0.09,0.631,144.673,"pop, R&B",pop,GB
Attribute,Backstreet Boys,Shape of My Heart,230093,3.5,FALSE,2000,70,0.575,0.786,9,-4.353,1,0.0296,0.252,0,0.159,0.518,96.102,pop,pop,US
Attribute,Wheatus,Teenage Dirtbag,241666,4.02,TRUE,1999,71,0.625,0.85,4,-3.904,1,0.0495,0.346,0.000233,0.174,0.633,94.661,set(),set(),US
Attribute,Christina Aguilera,Come on over Baby (All I Want Is You) - Radio Version,203333,3.23,FALSE,1999,64,0.829,0.915,8,-3.205,1,0.106,0.226,1.25E-05,0.246,0.779,118.903,pop,pop,US
Attribute,Britney Spears,Lucky,206226,3.26,FALSE,2000,65,0.765,0.791,8,-5.707,1,0.0317,0.262,0.000154,0.0669,0.966,95.026,pop,pop,US
Attribute,Nelly,Country Grammar (Hot Shit),287000,4.47,TRUE,2000,68,0.865,0.664,2,-6.822,1,0.108,0.00689,0,0.142,0.565,162.831,"hip hop, pop, R&B",hip hop,US
Attribute,Shaggy,It Wasn't Me,227600,3.48,FALSE,2000,76,0.853,0.606,0,-4.596,1,0.0713,0.0561,0,0.313,0.654,94.759,"hip hop, pop",hip hop,JM
Attribute,Destiny's Child,Survivor,254026,4.14,FALSE,2001,70,0.514,0.911,1,-2.027,0,0.41,0.0559,0,0.775,0.619,161.109,"pop, R&B",pop,US
Attribute,Eminem,Stan,404106,6.44,TRUE,2000,83,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34E-06,0.518,0.507,80.063,hip hop,hip hop,US
Attribute,Kylie Minogue,Can't Get You out of My Head,230640,3.51,FALSE,2001,73,0.766,0.563,9,-7.516,0,0.0339,0.0263,0.683,0.115,0.964,126.007,"pop, Dance/Electronic",pop,AU
Attribute,Christina Aguilera,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",264893,4.25,FALSE,2001,68,0.76,0.801,5,-3.769,1,0.0534,0.0144,1.49E-05,0.665,0.653,109.919,pop,pop,US
Attribute,Nelly Furtado,I'm Like A Bird,243160,4.03,FALSE,2000,1,0.622,0.608,10,-5.085,1,0.036,0.138,5.38E-06,0.273,0.607,89.661,"hip hop, pop, latin",hip hop,CA
Attribute,Shakira,"Whenever, Wherever",196160,3.16,FALSE,2001,74,0.794,0.832,1,-4.862,0,0.0407,0.237,1.14E-05,0.203,0.871,107.657,"pop, latin",pop,CO
Attribute,Train,Drops of Jupiter (Tell Me),259933,4.2,FALSE,2001,77,0.481,0.638,0,-5.862,1,0.0276,0.153,0,0.154,0.497,79.064,pop,pop,US
Attribute,Britney Spears,I'm a Slave 4 U,203600,3.24,FALSE,2001,69,0.847,0.843,5,-3.579,0,0.106,0.415,0.000134,0.107,0.963,110.027,pop,pop,US
Attribute,Kylie Minogue,In Your Eyes,197826,3.18,FALSE,2001,62,0.689,0.894,6,-6.342,0,0.0672,0.133,4.72E-05,0.0681,0.709,123.971,"pop, Dance/Electronic",pop,AU
Attribute,Missy Elliott,One Minute Man (feat. Ludacris),252986,4.13,TRUE,2001,57,0.622,0.669,9,-8.419,1,0.329,0.0266,2.97E-06,0.152,0.57,93.839,"hip hop, pop, R&B",hip hop,US
Attribute,Mary J. Blige,Family Affair,265866,4.26,FALSE,2001,76,0.911,0.551,8,-3.75,0,0.0449,0.132,4.12E-05,0.0863,0.969,92.887,"pop, R&B",pop,US
Attribute,Blue,All Rise,223546,3.44,FALSE,2001,63,0.721,0.737,5,-2.734,0,0.0324,0.121,0,0.165,0.931,97.996,pop,pop,GB
Attribute,Jessica Simpson,Irresistible,194026,3.14,FALSE,2001,43,0.657,0.965,8,-2.771,0,0.0556,0.0285,8.84E-05,0.0552,0.669,93.013,"pop, R&B",pop,US
Attribute,Michael Jackson,You Rock My World,337733,5.38,FALSE,2001,64,0.854,0.673,4,-3.132,0,0.185,0.038,0.000227,0.255,0.955,95,"pop, R&B",pop,US
Attribute,Brandy,Another Day in Paradise - R&B-Version,271626,4.32,FALSE,2002,50,0.7,0.787,6,-5.176,0,0.0327,0.00666,3.68E-05,0.0724,0.556,102.043,"hip hop, pop, R&B",hip hop,US
Attribute,Nickelback,How You Remind Me,223840,3.44,FALSE,2001,78,0.446,0.764,10,-5.042,1,0.033,0.00135,0,0.099,0.543,172.094,"rock, metal",rock,CA
Attribute,Daft Punk,One More Time,320357,5.2,FALSE,2001,76,0.613,0.697,2,-8.618,1,0.133,0.0194,0,0.332,0.476,122.746,"hip hop, Dance/Electronic",hip hop,FR
Attribute,Outkast,Ms. Jackson,270506,4.31,TRUE,2000,82,0.843,0.806,4,-5.946,0,0.269,0.143,0,0.0771,0.613,94.948,"hip hop, pop",hip hop,US
Attribute,Mariah Carey,Loverboy,229173,3.49,FALSE,2001,42,0.721,0.79,1,-4.125,1,0.124,0.183,0,0.1,0.821,103.141,"pop, R&B",pop,US
Attribute,Dido,Thank You,218360,3.38,FALSE,1999,73,0.725,0.583,1,-9.942,0,0.0427,0.3,0.000238,0.0665,0.762,79.984,pop,pop,GB
Attribute,Jennifer Lopez,Play,211493,3.31,TRUE,2001,57,0.775,0.729,1,-4.229,0,0.162,0.0303,0.00247,0.0361,0.895,104.719,"hip hop, pop, R&B",hip hop,US
Attribute,Missy Elliott,Get Ur Freak On,211120,3.31,TRUE,2001,68,0.797,0.75,0,-9.369,1,0.247,0.533,0.108,0.095,0.74,177.87,"hip hop, pop, R&B",hip hop,US
Attribute,Ricky Martin,Nobody Wants to Be Lonely (with Christina Aguilera),252706,4.13,FALSE,2008,52,0.635,0.854,10,-5.02,0,0.0612,0.00579,0.0083,0.0623,0.59,100.851,"pop, latin",pop,PR
Attribute,Gorillaz,Clint Eastwood,340920,5.41,TRUE,2001,74,0.663,0.694,10,-8.627,0,0.171,0.0253,0,0.0698,0.525,167.953,hip hop,hip hop,GB
Attribute,2Pac,Until The End Of Time,266506,4.27,TRUE,2001,57,0.757,0.706,8,-6.665,1,0.203,0.0267,0,0.197,0.375,96.976,hip hop,hip hop,US
Attribute,Mary J. Blige,No More Drama,326240,5.26,FALSE,2001,61,0.653,0.837,6,-6.818,0,0.124,0.534,7.12E-05,0.0784,0.64,97.914,"pop, R&B",pop,US
Attribute,Jennifer Lopez,Love Don't Cost a Thing,221226,3.41,FALSE,2001,67,0.786,0.842,4,-5.115,0,0.0707,0.00305,3.54E-06,0.473,0.685,97.577,"hip hop, pop, R&B",hip hop,US
Attribute,Jamiroquai,Little L,295400,4.55,FALSE,2001,65,0.878,0.724,10,-5.373,0,0.129,0.168,0.0116,0.133,0.904,121.906,pop,pop,GB
Attribute,Usher,Pop Ya Collar - Radio Edit,210813,3.31,FALSE,2016,26,0.888,0.8,5,-3.944,0,0.0946,0.0901,2.12E-05,0.229,0.866,106.957,"hip hop, pop, R&B",hip hop,US
Attribute,Madonna,Don't Tell Me,280973,4.41,FALSE,2000,53,0.699,0.618,7,-7.338,1,0.0594,0.0502,0.000925,0.0914,0.679,99.965,pop,pop,US
Attribute,Blue,If You Come Back,207560,3.28,FALSE,2001,58,0.582,0.707,10,-4.487,1,0.0319,0.0822,0,0.0467,0.701,78.375,pop,pop,GB
Attribute,Jagged Edge,Where the Party At (feat. Nelly),232573,3.53,FALSE,2001,67,0.596,0.661,5,-6.239,0,0.226,0.31,0,0.0847,0.86,129.491,"hip hop, pop, R&B",hip hop,GB
Attribute,Craig David,Fill Me In,257200,4.17,FALSE,2000,60,0.682,0.744,8,-6.981,1,0.0365,0.376,0.00951,0.06,0.827,132.493,"hip hop, pop, R&B",hip hop,GB
Attribute,Nelly Furtado,Turn Off The Light,276106,4.36,FALSE,2000,1,0.587,0.679,2,-6.26,1,0.0927,0.0839,0.000316,0.413,0.65,180.184,"hip hop, pop, latin",hip hop,CA
Attribute,Jagged Edge,Promise,246720,4.07,FALSE,2000,56,0.751,0.568,5,-5.431,0,0.0872,0.136,0,0.0288,0.646,128.002,"hip hop, pop, R&B",hip hop,GB
Attribute,Ronan Keating,Lovin' Each Day,212973,3.33,FALSE,2000,58,0.541,0.899,1,-6.261,1,0.0633,0.0178,2.95E-06,0.286,0.829,106.676,"pop, rock",pop,IE
Attribute,Destiny's Child,Bootylicious,207906,3.28,FALSE,2001,64,0.84,0.835,1,-4.386,0,0.275,0.00281,1.11E-06,0.152,0.637,103.376,"pop, R&B",pop,US
Attribute,Lenny Kravitz,Again,231666,3.52,FALSE,2000,68,0.55,0.804,2,-5.218,1,0.0271,0.0148,4.33E-05,0.105,0.789,79.166,"rock, pop",rock,US
Attribute,Daniel Bedingfield,Gotta Get Thru This - D'N'D Radio Edit,162333,2.42,FALSE,2002,46,0.836,0.762,7,-5.044,0,0.0598,0.0826,5.48E-05,0.102,0.941,133.592,pop,pop,GB
Attribute,Destiny's Child,"Independent Women, Pt. 1",221133,3.41,FALSE,2001,65,0.73,0.602,6,-3.782,0,0.206,0.362,3.69E-06,0.169,0.927,97.954,"pop, R&B",pop,US
Attribute,Jennifer Lopez,I'm Real (feat. Ja Rule) - Murder Remix,262133,4.22,TRUE,2001,66,0.708,0.587,11,-7.93,0,0.151,0.273,0,0.0718,0.554,83.46,"hip hop, pop, R&B",hip hop,US
Attribute,Robbie Williams,Eternity,302760,5.03,FALSE,2001,48,0.469,0.316,10,-8.106,1,0.0265,0.504,6.04E-06,0.0919,0.199,77.967,"pop, rock",pop,GB
Attribute,Ludacris,Southern Hospitality (Featuring Pharrell),300933,5.01,TRUE,2000,54,0.623,0.896,0,-4.719,1,0.247,0.035,0,0.0941,0.613,95.158,"hip hop, pop",hip hop,US
Attribute,Gabrielle,Rise,219093,3.39,FALSE,2001,60,0.558,0.481,8,-9.487,1,0.026,0.315,8.83E-06,0.09,0.631,144.673,"pop, R&B",pop,GB
Attribute,Nelly,Ride Wit Me,291781,4.52,TRUE,2000,75,0.85,0.7,7,-6.49,1,0.0478,0.0616,1.80E-06,0.244,0.722,101.875,"hip hop, pop, R&B",hip hop,US
Attribute,Gabrielle,Out Of Reach,196986,3.17,FALSE,2001,69,0.51,0.48,11,-6.567,1,0.0452,0.503,0,0.106,0.496,182.862,"pop, R&B",pop,GB
Attribute,Ginuwine,Differences,265533,4.26,FALSE,2001,65,0.562,0.594,3,-4.578,0,0.0558,0.318,0,0.311,0.423,62.876,"hip hop, pop, R&B",hip hop,US
Attribute,*NSYNC,Gone,292000,4.52,FALSE,2001,45,0.699,0.403,11,-8.564,0,0.0614,0.421,0,0.126,0.5,113.922,pop,pop,US
Attribute,Lifehouse,Hanging By A Moment,216360,3.36,FALSE,2000,61,0.537,0.858,1,-4.903,1,0.0349,0.000966,0,0.0812,0.502,124.599,"pop, rock, metal",pop,US
Attribute,Nelly,Dilemma,289160,4.49,TRUE,2002,77,0.727,0.552,2,-8.074,0,0.14,0.227,0.000164,0.198,0.607,168.189,"hip hop, pop, R&B",hip hop,US
Attribute,Eminem,Without Me,290320,4.5,TRUE,2002,87,0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,0.662,112.238,hip hop,hip hop,US
Attribute,Avril Lavigne,Complicated,244506,4.05,FALSE,2002,78,0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74E-06,0.3,0.427,77.987,pop,pop,CA
Attribute,Vanessa Carlton,A Thousand Miles,237493,3.57,FALSE,2002,75,0.56,0.825,11,-3.862,1,0.0379,0.323,0,0.161,0.268,94.931,"Folk/Acoustic, pop",Folk/Acoustic,US
Attribute,The Calling,Wherever You Will Go,208600,3.29,FALSE,2001,72,0.558,0.719,2,-5.113,1,0.0267,0.0367,0,0.115,0.371,112.027,pop,pop,US
Attribute,Shakira,Underneath Your Clothes,224066,3.44,FALSE,2001,64,0.616,0.597,8,-5.328,1,0.0415,0.691,0,0.104,0.362,165.508,"pop, latin",pop,CO
Attribute,Busta Rhymes,I Know What You Want (feat. Flipmode Squad),324306,5.24,TRUE,2002,68,0.648,0.759,6,-4.315,1,0.306,0.0142,0,0.648,0.518,85.996,"hip hop, pop",hip hop,US
Attribute,Eminem,'Till I Collapse,297786,4.58,TRUE,2002,85,0.548,0.847,1,-3.237,1,0.186,0.0622,0,0.0816,0.1,171.447,hip hop,hip hop,US
Attribute,Diddy,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",285586,4.46,FALSE,2004,69,0.713,0.471,1,-7.392,0,0.483,0.421,0,0.0308,0.779,199.764,"hip hop, pop",hip hop,US
Attribute,Madonna,Die Another Day,276360,4.36,FALSE,2003,53,0.792,0.797,0,-5.166,0,0.0901,0.062,0.00325,0.0896,0.491,123.993,pop,pop,US
Attribute,Jennifer Lopez,I'm Gonna Be Alright (feat. Nas),172240,2.52,FALSE,2002,53,0.718,0.69,10,-4.382,0,0.265,0.106,0,0.271,0.774,93.401,"hip hop, pop, R&B",hip hop,US
Attribute,Linkin Park,In the End,216880,3.37,FALSE,2000,83,0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,0.4,105.143,"rock, metal",rock,US
Attribute,Marilyn Manson,Tainted Love,200426,3.2,FALSE,2003,60,0.622,0.876,8,-7.779,1,0.0728,0.00107,1.83E-06,0.292,0.537,142.017,"rock, metal",rock,US
Attribute,Brandy,What About Us?,253200,4.13,FALSE,2002,43,0.686,0.698,5,-2.942,0,0.223,0.263,0,0.39,0.748,93.118,"hip hop, pop, R&B",hip hop,US
Attribute,Britney Spears,Overprotected - Radio Edit,198600,3.19,FALSE,2001,61,0.682,0.894,0,-1.73,0,0.0727,0.0381,0,0.416,0.845,95.992,pop,pop,US
Attribute,Scooter,The Logical Song,234116,3.54,FALSE,2013,46,0.527,0.933,6,-6.277,0,0.0382,0.00112,0.0362,0.425,0.493,144.043,"pop, Dance/Electronic",pop,DE
Attribute,Missy Elliott,4 My People (feat. Eve),289373,4.49,TRUE,2001,49,0.969,0.701,1,-7.503,1,0.156,0.14,0.00161,0.201,0.905,121.392,"hip hop, pop, R&B",hip hop,US
Attribute,Brandy,Full Moon,248933,4.09,FALSE,2002,52,0.611,0.654,10,-4.823,0,0.139,0.372,0.00432,0.0926,0.609,105.922,"hip hop, pop, R&B",hip hop,US
Attribute,Blue,One Love,207186,3.27,FALSE,2002,60,0.683,0.722,8,-4.039,0,0.0358,0.0243,4.20E-05,0.35,0.854,95.012,pop,pop,GB
Attribute,Busta Rhymes,Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,238600,3.59,TRUE,2001,55,0.697,0.793,6,-4.699,0,0.323,0.0844,0,0.0619,0.56,89.767,"hip hop, pop",hip hop,US
Attribute,C̩line Dion,A New Day Has Come - Radio Remix,259773,4.2,FALSE,2001,59,0.574,0.691,6,-5.103,1,0.035,0.0826,1.65E-05,0.149,0.195,91.969,pop,pop,CA
Attribute,Scooter,Nessaja,208449,3.28,FALSE,2013,47,0.486,0.904,2,-6.642,1,0.0364,0.000748,0.0984,0.187,0.118,143.048,"pop, Dance/Electronic",pop,DE
Attribute,Kylie Minogue,Spinning Around,207866,3.28,FALSE,2000,55,0.761,0.662,6,-7.645,0,0.0548,0.292,6.19E-05,0.0956,0.631,120.043,"pop, Dance/Electronic",pop,AU
Attribute,Nelly,Hot In Herre,228240,3.48,TRUE,2002,75,0.956,0.745,11,-4.753,0,0.12,0.206,0,0.0615,0.912,107.075,"hip hop, pop, R&B",hip hop,US
Attribute,Christina Aguilera,Dirrty (feat. Redman),298853,4.59,FALSE,2002,68,0.64,0.889,2,-3.073,1,0.322,0.107,0,0.339,0.436,99.931,pop,pop,US
Attribute,Fat Joe,What's Luv? (feat. Ja-Rule & Ashanti),267093,4.27,TRUE,2001,73,0.835,0.707,8,-5.074,1,0.0598,0.0219,2.19E-05,0.108,0.919,93.955,"hip hop, pop",hip hop,US
Attribute,Red Hot Chili Peppers,Can't Stop,269000,4.29,FALSE,2002,80,0.618,0.938,9,-3.442,1,0.0456,0.0179,0,0.167,0.875,91.455,rock,rock,US
Attribute,Sean Paul,Gimme the Light,228000,3.48,TRUE,2002,59,0.778,0.761,2,-5.529,1,0.0525,0.141,4.61E-05,0.0441,0.923,107.288,"hip hop, pop",hip hop,JM
Attribute,Faith Evans,I Love You,267160,4.27,FALSE,2001,53,0.489,0.757,11,-4.062,0,0.0926,0.00981,0,0.234,0.567,168.004,"hip hop, pop, R&B",hip hop,US
Attribute,Kylie Minogue,Love at First Sight,238266,3.58,FALSE,2001,55,0.603,0.774,3,-6.066,0,0.0428,0.0288,0.051,0.0533,0.48,124.994,"pop, Dance/Electronic",pop,AU
Attribute,Diddy,I Need a Girl (Pt. 1) [feat. Usher & Loon],268800,4.29,FALSE,2005,63,0.66,0.707,6,-5.758,1,0.208,0.397,0,0.211,0.761,89.279,"hip hop, pop",hip hop,US
Attribute,Ashanti,Baby,265706,4.26,TRUE,2002,55,0.567,0.58,4,-5.757,0,0.223,0.0084,5.37E-06,0.0342,0.46,157.596,"hip hop, pop, R&B",hip hop,US
Attribute,Justin Timberlake,Like I Love You,283626,4.44,FALSE,2002,62,0.853,0.811,6,-4.927,0,0.0646,0.0439,0.000307,0.0703,0.9,114.964,pop,pop,US
Attribute,Mary J. Blige,Rainy Dayz,276373,4.36,FALSE,2001,32,0.412,0.667,6,-6.997,1,0.229,0.195,0,0.305,0.533,68.942,"pop, R&B",pop,US
Attribute,Eminem,Cleanin' Out My Closet,297840,4.58,TRUE,2002,71,0.908,0.758,9,-4.753,0,0.174,0.0687,0,0.0783,0.87,148.015,hip hop,hip hop,US
Attribute,Ashanti,Happy,262226,4.22,TRUE,2002,61,0.727,0.515,2,-6.553,0,0.0289,0.241,3.74E-06,0.124,0.695,89.488,"hip hop, pop, R&B",hip hop,US
Attribute,Delta Goodrem,Born to Try,251280,4.11,FALSE,2003,54,0.542,0.589,8,-6.813,1,0.0284,0.246,0,0.188,0.336,133.838,pop,pop,AU
Attribute,P!nk,Get the Party Started,192533,3.13,FALSE,2001,68,0.802,0.903,11,-3.267,0,0.046,0.0011,0,0.173,0.96,128.93,pop,pop,US
Attribute,Alicia Keys,A Woman's Worth,303333,5.03,FALSE,2001,52,0.652,0.41,4,-8.323,0,0.158,0.333,0,0.064,0.495,75.09,"pop, R&B",pop,US
Attribute,Daniel Bedingfield,Gotta Get Thru This - D'N'D Radio Edit,161240,2.41,FALSE,2002,56,0.838,0.764,7,-5.076,0,0.0586,0.0862,0.000122,0.0906,0.924,133.592,pop,pop,GB
Attribute,Coldplay,Clocks,307879,5.08,FALSE,2002,79,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,"rock, pop",rock,GB
Attribute,Missy Elliott,Work It,263226,4.23,TRUE,2002,70,0.884,0.677,1,-5.603,1,0.283,0.0778,0,0.0732,0.584,101.868,"hip hop, pop, R&B",hip hop,US
Attribute,Ronan Keating,If Tomorrow Never Comes,214306,3.34,FALSE,2002,60,0.555,0.496,10,-6.136,1,0.028,0.333,0,0.0956,0.27,79.01,"pop, rock",pop,IE
